id	beat	mode	pivot	url	verdict	kind	items	http	bytes	note	emitted	stored	emit_verdict
JP25_JPNATGOV_METI_HOKKAIDO_NEWS	jpnatgov	xml	scheduled	https://www.hkd.meti.go.jp/rss/index20.xml	PASS		0	403	0	PASS (403 to python UA, 200 to browser UA; header1 User-Agent added to the row)	21	21	OK
JP25_JPNATGOV_METI_KANTO_PAST_INFO	jpnatgov	xml	scheduled	https://www.kanto.meti.go.jp/ml_past_info_rss2.xml	PASS		0	403	0	PASS (403 to python UA, 200 to browser UA; header1 User-Agent added to the row)	223	223	OK
JP25_JPNATGOV_INPIT_NEWS	jpnatgov	xml	scheduled	https://www.inpit.go.jp/index.xml	PASS	rss	10	200	7107		10	10	OK
JP25_JPNATGOV_INPIT_KOBO	jpnatgov	xml	scheduled	https://www.inpit.go.jp/kobo.xml	PASS	rss	10	200	7910		10	10	OK
JP25_JPNATGOV_INPIT_KENSYU	jpnatgov	xml	scheduled	https://www.inpit.go.jp/kensyu.xml	PASS	rss	10	200	7099		10	10	OK
JP25_JPNATGOV_KUNAICHO_NEWS	jpnatgov	xml	scheduled	https://www.kunaicho.go.jp/rss/kunaicho.rdf	PASS	rss	47	200	24572		47	47	OK
JP25_JPNATGOV_NASVA_TOPICS	jpnatgov	xml	scheduled	https://www.nasva.go.jp/rss/topics.xml	PASS	rss	40	200	26599		40	40	OK
JP25_JPNATGOV_NASVA_PROCUREMENT	jpnatgov	xml	scheduled	https://www.nasva.go.jp/rss/chotatsu.xml	PASS	rss	8	200	4865		8	8	OK
JP25_JPNATGOV_NIAD_NEWS	jpnatgov	xml	scheduled	https://www.niad.ac.jp/rss2.xml	PASS	rss	10	200	34456		10	10	OK
JP25_JPNATGOV_NIMS_NEWS_ALL	jpnatgov	xml	scheduled	https://www.nims.go.jp/news/newsall.xml	PASS	rss	10	200	8469		10	10	OK
JP25_JPNATGOV_NIMS_EMPLOYMENT	jpnatgov	xml	scheduled	https://www.nims.go.jp/employment/employment.xml	PASS	rss	10	200	9474		10	10	OK
JP25_JPNATGOV_NIMS_EVENTS	jpnatgov	xml	scheduled	https://www.nims.go.jp/publicity/event.xml	PASS	rss	10	200	6686		10	10	OK
JP25_JPNATGOV_MLIT_CBR_PORT_NEWS	jpnatgov	xml	scheduled	https://www.pa.cbr.mlit.go.jp/rss2.xml	PASS	rss	10	200	8324		10	10	OK
JP25_JPNATGOV_MLIT_KKR_PORT_NEWS	jpnatgov	xml	scheduled	https://www.pa.kkr.mlit.go.jp/rss2.xml	PASS	rss	10	200	20928		10	10	OK
JP25_JPNATGOV_SANGIIN_BILLS_221	jpnatgov	html	scheduled	https://www.sangiin.go.jp/japanese/joho1/kousei/gian/221/gian.htm	PASS	html-anchors	173	200	91822		173	173	OK
JP25_JPNATGOV_SANGIIN_MEMBERS_221	jpnatgov	html	scheduled	https://www.sangiin.go.jp/japanese/joho1/kousei/giin/221/giin.htm	PASS	html-anchors	247	200	68333		247	247	OK
JP25_JPNATGOV_SANGIIN_QUESTIONS_221	jpnatgov	html	scheduled	https://www.sangiin.go.jp/japanese/joho1/kousei/syuisyo/221/syuisyo.htm	PASS	html-anchors	112	200	140857		112	112	OK
JP25_JPNATGOV_SANGIIN_PETITIONS_221	jpnatgov	html	scheduled	https://www.sangiin.go.jp/japanese/joho1/kousei/seigan/221/seigan.htm	PASS	html-anchors	143	200	64340		143	143	OK
JP25_JPNATGOV_SANGIIN_COMMITTEES_221	jpnatgov	html	scheduled	https://www.sangiin.go.jp/japanese/joho1/kousei/gian/221/iinkai.htm	PASS	html-anchors	21	200	19620		21	21	OK
JP25_JPNATGOV_JTSB_AIRCRAFT_ACCIDENTS	jpnatgov	html	scheduled	https://jtsb.mlit.go.jp/jtsb/aircraft/air-kensaku-list.php	PASS	html-anchors	30	200	112896		60	60	OK
JP25_JPNATGOV_JTSB_AIRCRAFT_INCIDENTS	jpnatgov	html	scheduled	https://jtsb.mlit.go.jp/jtsb/aircraft/air-incident-kensaku-list.php?init=1	PASS	html-anchors	30	200	62940		30	30	OK
JP25_JPNATGOV_JTSB_RAILWAY	jpnatgov	html	scheduled	https://jtsb.mlit.go.jp/jtsb/railway/rail-kensaku-list.php	PASS	html-anchors	30	200	97022		30	30	OK
JP25_JPNATGOV_JTSB_SHIP	jpnatgov	html	scheduled	https://jtsb.mlit.go.jp/jtsb/ship/ship-kensaku-list.php	PASS	html-anchors	30	200	85544		600	600	OK
JP25_JPNATGOV_ENV_PROCUREMENT	jpnatgov	html	scheduled	https://www.env.go.jp/kanbo/chotatsu/	PASS		0	0	0	PASS (curl recheck 200; probe DNS/read transient)	8	8	OK
JP25_JPNATGOV_MEXT_NEWS	jpnatgov	html	scheduled	https://www.mext.go.jp/b_menu/news/index.html	PASS	html-anchors	127	200	67166		127	127	OK
JP25_JPNATGOV_PPC_NEWS	jpnatgov	html	scheduled	https://www.ppc.go.jp/news/	PASS	html-anchors	52	200	74047		53	53	OK
JP25_JPNATGOV_NTA_NEWS	jpnatgov	html	scheduled	https://www.nta.go.jp/information/news/index.htm	PASS	html-anchors	32	200	50298		36	36	OK
JP25_JPNATGOV_NTA_RELEASE	jpnatgov	html	scheduled	https://www.nta.go.jp/information/release/index.htm	PASS	html-anchors	172	200	48958		174	174	OK
JP25_JPNATGOV_JAEA_NEWS	jpnatgov	html	scheduled	https://www.jaea.go.jp/news/	PASS	html-anchors	34	200	32662		34	34	OK
JP25_JPNATGOV_NIES_NEWS	jpnatgov	html	scheduled	https://www.nies.go.jp/pr/news-and-updates/	PASS	html-anchors	24	200	43877		23	23	OK
JP25_JPNATGOV_BUNKA_PRESS	jpnatgov	html	scheduled	https://www.bunka.go.jp/koho_hodo_oshirase/hodohappyo/index.html	PASS	html-anchors	112	200	55047		112	112	OK
JP25_JPNATGOV_JPF_PRESS	jpnatgov	html	scheduled	https://www.jpf.go.jp/j/about/press/index.html	PASS	html-anchors	30	200	57053		30	30	OK
JP25_JPNATGOV_SMRJ_PRESS	jpnatgov	html	scheduled	https://www.smrj.go.jp/press/index.html	PASS	html-anchors	649	200	1362289		650	650	OK
JP25_JPNATGOV_MLIT_TB_KANTO_PRESS	jpnatgov	html	scheduled	https://wwwtb.mlit.go.jp/kanto/press/	PASS	html-anchors	225	200	48123		225	225	OK
JP25_JPNATGOV_MLIT_TB_KINKI_PRESS	jpnatgov	html	scheduled	https://wwwtb.mlit.go.jp/kinki/press/	PASS	html-anchors	93	200	22880		93	93	OK
JP25_JPNATGOV_MLIT_TB_HOKKAIDO_PRESS	jpnatgov	html	scheduled	https://wwwtb.mlit.go.jp/hokkaido/press/	PASS	html-anchors	131	200	32136		131	131	OK
JP25_JPNATGOV_METI_KANTO_PRESS	jpnatgov	html	scheduled	https://www.kanto.meti.go.jp/press/index.html	PASS	html-anchors	20	200	8020		20	20	OK
JP25_JPNATGOV_METI_KANTO_PROCUREMENT	jpnatgov	html	scheduled	https://www.kanto.meti.go.jp/chotatsu/chotatsu/index.html	PASS	html-anchors	15	200	7125		15	15	OK
JP25_JPNATGOV_FRA_PRESS	jpnatgov	html	scheduled	https://www.fra.go.jp/home/kenkyushokai/press/pr2026/	PASS	html-anchors	19	200	21716		19	19	OK
JP25_JPNATGOV_JHF_TOPICS	jpnatgov	html	scheduled	https://www.jhf.go.jp/topics/index.html	PASS	html-anchors	14	200	238100		14	14	OK
JP25_JPNATGOV_KFS_TOPICS	jpnatgov	html	scheduled	https://www.kfs.go.jp/topics/index.html	PASS	html-anchors	2	200	43132		101	101	OK
JP25_JPNATGOV_BIT_COURTS_BACKNUMBER	jpnatgov	html	scheduled	https://www.bit.courts.go.jp/backnumber/index.html	PASS	html-anchors	69	200	15907		69	69	OK
JP25_JPNATGOV_GOV_ONLINE_SURVEYS	jpnatgov	html	scheduled	https://survey.gov-online.go.jp/jikeiretsu/j-index.html	PASS		0	403	0	PASS (403 to python UA, 200 to browser UA; header1 User-Agent added to the row)	63	63	OK
JP25_JPNATGOV_IT_SHIEN_GRANTS	jpnatgov	html	scheduled	https://it-shien.smrj.go.jp/download/grantdecision_list/	PASS	html-anchors	9	200	72082		10	10	OK
JP25_JPNATGOV_CHUSHO_SUBSIDY_ADOPTED	jpnatgov	html	scheduled	https://www.chusho.meti.go.jp/koukai/hojyokin/saitaku.html	PASS	html-anchors	73	200	29597		73	73	OK
JP25_JPNATGOV_CAO_MONTHLY_ECONOMY	jpnatgov	html	scheduled	https://www5.cao.go.jp/keizai3/getsurei/getsurei-index.html	PASS	html-anchors	35	200	46160		35	35	OK
JP25_JPNATGOV_ERCA_PRESS	jpnatgov	html	scheduled	https://www.erca.go.jp/erca/pressrelease/index.html	PASS	html-anchors	16	200	69126		16	16	OK
JP25_JPNATGOV_JBIC_PRESS	jpnatgov	html	scheduled	https://www.jbic.go.jp/ja/information/press/index.html	PASS	html-anchors	67	200	52482				REJECTED:DUPLICATE
JP25_JPNATGOV_JEHDRA_NOTICES	jpnatgov	html	scheduled	https://www.jehdra.go.jp/kiko/index.html	PASS	html-anchors	61	200	17746		67	67	OK
JP25_JPNATGOV_MLIT_CGR_PRESS	jpnatgov	html	scheduled	https://www.cgr.mlit.go.jp/kisya/index.html	PASS	html-anchors	709	200	428144		709	709	OK
JP25_JPNATGOV_NSTAC_RELEASE	jpnatgov	html	scheduled	https://www.nstac.go.jp/about/release/	PASS	html-anchors	32	200	82046		32	32	OK
JP25_JPNATGOV_KUNAICHO_INFO	jpnatgov	html	scheduled	https://www.kunaicho.go.jp/info/	PASS	html-anchors	24	200	30591		24	24	OK
JP25_JPNATGOV_NEDO_PROCUREMENT	jpnatgov	html	scheduled	https://www.nedo.go.jp/nyusatsu/index.html	PASS	html-anchors	14	200	13398		14	14	OK
JP25_JPNATGOV_AMED_NEWS	jpnatgov	html	scheduled	https://www.amed.go.jp/news/	PASS	html-anchors	12	200	24146		12	12	OK
JP25_JPNATGOV_JBAUDIT_INFO	jpnatgov	html	scheduled	https://www.jbaudit.go.jp/info/index.html	PASS	html-anchors	6	200	18725		6	6	OK
JP25_JPPOLICE_IWATE_2024_BUHINNERAI	jppolice	csv	scheduled	https://www.pref.iwate.jp/kenkei/_res/projects/project_kenkei/_page_/003/000/711/s_opendata_2024/iwate_2024buhinnerai.csv	PASS	csv	29	200	4570		29	29	OK
JP25_JPPOLICE_IWATE_2024_OOTOBAITOU	jppolice	csv	scheduled	https://www.pref.iwate.jp/kenkei/_res/projects/project_kenkei/_page_/003/000/711/s_opendata_2024/iwate_2024ootobaitou.csv	PASS	csv	5	200	1398		5	4	OK_UPSTREAM_DUP
JP25_JPPOLICE_IWATE_2024_SYAZYOUNERAI	jppolice	csv	scheduled	https://www.pref.iwate.jp/kenkei/_res/projects/project_kenkei/_page_/003/000/711/s_opendata_2024/iwate_2024syazyounerai.csv	PASS	csv	95	200	14706		95	95	OK
JP25_JPPOLICE_IWATE_2024_ZIDOUHANBAIKINERAI	jppolice	csv	scheduled	https://www.pref.iwate.jp/kenkei/_res/projects/project_kenkei/_page_/003/000/711/s_opendata_2024/iwate_2024zidouhanbaikinerai.csv	PASS	csv	11	200	2153		11	11	OK
JP25_JPPOLICE_IWATE_2024_ZIDOUSYATOU	jppolice	csv	scheduled	https://www.pref.iwate.jp/kenkei/_res/projects/project_kenkei/_page_/003/000/711/s_opendata_2024/iwate_2024zidousyatou.csv	PASS	csv	15	200	2745		15	15	OK
JP25_JPPOLICE_IWATE_2024_ZITENSYATOU	jppolice	csv	scheduled	https://www.pref.iwate.jp/kenkei/_res/projects/project_kenkei/_page_/003/000/711/s_opendata_2024/iwate_2024zitensyatou.csv	PASS	csv	625	200	102525		625	624	OK_UPSTREAM_DUP
JP25_JPPOLICE_YAMAGATA_2025_BUHINNERAI	jppolice	csv	scheduled	https://www.pref.yamagata.jp/documents/1566/yamagata_2025buhinnerai.csv	PASS	csv	11	200	1396		11	11	OK
JP25_JPPOLICE_YAMAGATA_2025_OOTOBAITOU	jppolice	csv	scheduled	https://www.pref.yamagata.jp/documents/1566/yamagata_2025ootobaitou.csv	PASS	csv	4	200	742		4	4	OK
JP25_JPPOLICE_YAMAGATA_2025_SYAZYOUNERAI	jppolice	csv	scheduled	https://www.pref.yamagata.jp/documents/1566/yamagata_2025syazyounerai.csv	PASS	csv	113	200	13344		113	112	OK_UPSTREAM_DUP
JP25_JPPOLICE_YAMAGATA_2025_ZIDOUSYATOU	jppolice	csv	scheduled	https://www.pref.yamagata.jp/documents/1566/yamagata_2025zidousyatou.csv	PASS	csv	10	200	1402		10	10	OK
JP25_JPPOLICE_YAMAGATA_2025_ZITENSYATOU	jppolice	csv	scheduled	https://www.pref.yamagata.jp/documents/1566/yamagata_2025zitensyatou.csv	PASS	csv	391	200	47433		391	388	OK_UPSTREAM_DUP
JP25_JPPOLICE_NAGANO_2025_BUHINNERAI	jppolice	csv	scheduled	https://www.pref.nagano.lg.jp/police/toukei/hanzai/documents/nagano_2025buhinnerai.csv	PASS	csv	86	200	9661		86	86	OK
JP25_JPPOLICE_NAGANO_2025_HITTAKURI	jppolice	csv	scheduled	https://www.pref.nagano.lg.jp/police/toukei/hanzai/documents/nagano_2025hittakuri.csv	PASS	csv	3	200	528		3	3	OK
JP25_JPPOLICE_NAGANO_2025_OOTOBAITOU	jppolice	csv	scheduled	https://www.pref.nagano.lg.jp/police/toukei/hanzai/documents/nagano_2025ootobaitou.csv	PASS	csv	32	200	4178		32	32	OK
JP25_JPPOLICE_NAGANO_2025_SYAZYOUNERAI	jppolice	csv	scheduled	https://www.pref.nagano.lg.jp/police/toukei/hanzai/documents/nagano_2025syazyounerai.csv	PASS	csv	281	200	33141		281	278	OK_UPSTREAM_DUP
JP25_JPPOLICE_NAGANO_2025_ZIDOUHANBAIKINERAI	jppolice	csv	scheduled	https://www.pref.nagano.lg.jp/police/toukei/hanzai/documents/nagano_2025zidouhanbaikinerai.csv	PASS	csv	9	200	1112		9	9	OK
JP25_JPPOLICE_NAGANO_2025_ZIDOUSYATOU	jppolice	csv	scheduled	https://www.pref.nagano.lg.jp/police/toukei/hanzai/documents/nagano_2025zidousyatou.csv	PASS	csv	93	200	10814		93	93	OK
JP25_JPPOLICE_NAGANO_2025_ZITENSYATOU	jppolice	csv	scheduled	https://www.pref.nagano.lg.jp/police/toukei/hanzai/documents/nagano_2025zitensyatou.csv	PASS	csv	1353	200	163836		1353	1349	OK_UPSTREAM_DUP
JP25_JPPOLICE_SHIZUOKA_2025_BUHINNERAI	jppolice	csv	scheduled	https://www.pref.shizuoka.jp/police/_res/projects/project_police/_page_/002/001/145/shizuoka_2025buhinnerai.csv	PASS	csv	313	200	36447		313	313	OK
JP25_JPPOLICE_SHIZUOKA_2025_HITTAKURI	jppolice	csv	scheduled	https://www.pref.shizuoka.jp/police/_res/projects/project_police/_page_/002/001/145/shizuoka_2025hittakuri.csv	PASS	csv	4	200	640		4	4	OK
JP25_JPPOLICE_SHIZUOKA_2025_OOTOBAITOU	jppolice	csv	scheduled	https://www.pref.shizuoka.jp/police/_res/projects/project_police/_page_/002/001/145/shizuoka_2025ootobaitou.csv	PASS	csv	220	200	27963		220	220	OK
JP25_JPPOLICE_SHIZUOKA_2025_SYAZYOUNERAI	jppolice	csv	scheduled	https://www.pref.shizuoka.jp/police/_res/projects/project_police/_page_/002/001/145/shizuoka_2025syazyounerai.csv	PASS	csv	613	200	69227		613	613	OK
JP25_JPPOLICE_SHIZUOKA_2025_ZIDOUHANBAIKINERAI	jppolice	csv	scheduled	https://www.pref.shizuoka.jp/police/_res/projects/project_police/_page_/002/001/145/shizuoka_2025zidouhanbaikinerai.csv	PASS	csv	90	200	9102		90	84	OK_UPSTREAM_DUP
JP25_JPPOLICE_SHIZUOKA_2025_ZIDOUSYATOU	jppolice	csv	scheduled	https://www.pref.shizuoka.jp/police/_res/projects/project_police/_page_/002/001/145/shizuoka_2025zidousyatou.csv	PASS	csv	221	200	27655		221	221	OK
JP25_JPPOLICE_SHIZUOKA_2025_ZITENSYATOU	jppolice	csv	scheduled	https://www.pref.shizuoka.jp/police/_res/projects/project_police/_page_/002/001/145/shizuoka_2025zitensyatou.csv	PASS	csv	1795	200	363717		2938	2928	OK_UPSTREAM_DUP
JP25_JPPOLICE_TOTTORI_2025_BUHINNERAI	jppolice	csv	scheduled	https://www.pref.tottori.lg.jp/secure/1180850/tottori_2025buhinnerai.csv	PASS	csv	16	200	1903		16	16	OK
JP25_JPPOLICE_TOTTORI_2025_OOTOBAITOU	jppolice	csv	scheduled	https://www.pref.tottori.lg.jp/secure/1180850/tottori_2025ootobaitou.csv	PASS	csv	7	200	1144		7	7	OK
JP25_JPPOLICE_TOTTORI_2025_SYAZYOUNERAI	jppolice	csv	scheduled	https://www.pref.tottori.lg.jp/secure/1180850/tottori_2025syazyounerai.csv	PASS	csv	57	200	6632		57	57	OK
JP25_JPPOLICE_TOTTORI_2025_ZIDOUHANBAIKINERAI	jppolice	csv	scheduled	https://www.pref.tottori.lg.jp/secure/1180850/tottori_2025zidouhanbaikinerai.csv	PASS	csv	8	200	1014		8	8	OK
JP25_JPPOLICE_TOTTORI_2025_ZIDOUSYATOU	jppolice	csv	scheduled	https://www.pref.tottori.lg.jp/secure/1180850/tottori_2025zidousyatou.csv	PASS	csv	5	200	826		5	5	OK
JP25_JPPOLICE_TOTTORI_2025_ZITENSYATOU	jppolice	csv	scheduled	https://www.pref.tottori.lg.jp/secure/1180850/tottori_2025zitensyatou.csv	PASS	csv	633	200	74318		633	631	OK_UPSTREAM_DUP
JP25_JPPOLICE_TOKUSHIMA_2025_BUHINNERAI	jppolice	csv	scheduled	https://www.police.pref.tokushima.jp/file/excel/28opendata/tokushima_2025buhinnerai.csv	PASS	csv	37	200	4468		37	37	OK
JP25_JPPOLICE_TOKUSHIMA_2025_OOTOBAITOU	jppolice	csv	scheduled	https://www.police.pref.tokushima.jp/file/excel/28opendata/tokushima_2025ootobaitou.csv	PASS	csv	27	200	3713		27	27	OK
JP25_JPPOLICE_TOKUSHIMA_2025_SYAZYOUNERAI	jppolice	csv	scheduled	https://www.police.pref.tokushima.jp/file/excel/28opendata/tokushima_2025syazyounerai.csv	PASS	csv	66	200	7876		66	66	OK
JP25_JPPOLICE_TOKUSHIMA_2025_ZIDOUHANBAIKINERAI	jppolice	csv	scheduled	https://www.police.pref.tokushima.jp/file/excel/28opendata/tokushima_2025zidouhanbaikinerai.csv	PASS	csv	3	200	542		3	3	OK
JP25_JPPOLICE_TOKUSHIMA_2025_ZIDOUSYATOU	jppolice	csv	scheduled	https://www.police.pref.tokushima.jp/file/excel/28opendata/tokushima_2025zidousyatou.csv	PASS	csv	5	200	844		5	5	OK
JP25_JPPOLICE_TOKUSHIMA_2025_ZITENSYATOU	jppolice	csv	scheduled	https://www.police.pref.tokushima.jp/file/excel/28opendata/tokushima_2025zitensyatou.csv	PASS	csv	718	200	90499		718	715	OK_UPSTREAM_DUP
JP25_JPPOLICE_FUKUI_2025_BUHINNERAI	jppolice	csv	scheduled	https://www.pref.fukui.lg.jp/kenkei/doc/kenkei/naka2-naka1600_d/fil/fukui_2025buhinnerai.csv	PASS	csv	13	200	1706		13	13	OK
JP25_JPPOLICE_FUKUI_2025_OOTOBAITOU	jppolice	csv	scheduled	https://www.pref.fukui.lg.jp/kenkei/doc/kenkei/naka2-naka1600_d/fil/fukui_2025ootobaitou.csv	PASS	csv	5	200	822		5	5	OK
JP25_JPPOLICE_FUKUI_2025_SYAZYOUNERAI	jppolice	csv	scheduled	https://www.pref.fukui.lg.jp/kenkei/doc/kenkei/naka2-naka1600_d/fil/fukui_2025syazyounerai.csv	PASS	csv	58	200	6506		58	58	OK
JP25_JPPOLICE_FUKUI_2025_ZIDOUSYATOU	jppolice	csv	scheduled	https://www.pref.fukui.lg.jp/kenkei/doc/kenkei/naka2-naka1600_d/fil/fukui_2025zidousyatou.csv	PASS	csv	10	200	1398		10	10	OK
JP25_JPPOLICE_FUKUI_2025_ZITENSYATOU	jppolice	csv	scheduled	https://www.pref.fukui.lg.jp/kenkei/doc/kenkei/naka2-naka1600_d/fil/fukui_2025zitensyatou.csv	PASS	csv	509	200	60723		509	506	OK_UPSTREAM_DUP
JP25_JPPOLICE_NIIGATA_LATEST_HITTAKURI	jppolice	csv	scheduled	https://www.pref.niigata.lg.jp/uploaded/attachment/508048.csv	PASS	csv	2	200	441		2	2	OK
JP25_JPPOLICE_NIIGATA_LATEST_SYAZYOUNERAI	jppolice	csv	scheduled	https://www.pref.niigata.lg.jp/uploaded/attachment/507929.csv	PASS	csv	282	200	31713		282	274	OK_UPSTREAM_DUP
JP25_JPPOLICE_NIIGATA_LATEST_BUHINNERAI	jppolice	csv	scheduled	https://www.pref.niigata.lg.jp/uploaded/attachment/507932.csv	PASS	csv	55	200	6174		55	55	OK
JP25_JPPOLICE_NIIGATA_LATEST_ZIDOUHANBAIKINERAI	jppolice	csv	scheduled	https://www.pref.niigata.lg.jp/uploaded/attachment/507934.csv	PASS	csv	8	200	994		8	8	OK
JP25_JPPOLICE_NIIGATA_LATEST_ZIDOUSYATOU	jppolice	csv	scheduled	https://www.pref.niigata.lg.jp/uploaded/attachment/507935.csv	PASS	csv	27	200	3538		27	27	OK
JP25_JPPOLICE_NIIGATA_LATEST_OOTOBAITOU	jppolice	csv	scheduled	https://www.pref.niigata.lg.jp/uploaded/attachment/507936.csv	PASS	csv	28	200	3785		28	28	OK
JP25_JPPOLICE_NIIGATA_LATEST_ZITENSYATOU	jppolice	csv	scheduled	https://www.pref.niigata.lg.jp/uploaded/attachment/507937.csv	PASS	csv	1746	200	235322		1906	1897	OK_UPSTREAM_DUP
JP25_JPPOLICE_SHIGA_LATEST_BUHINNERAI	jppolice	csv	scheduled	https://www.pref.shiga.lg.jp/file/attachment/5626037.csv	PASS	csv	144	200	17060		144	144	OK
JP25_JPPOLICE_SHIGA_LATEST_OOTOBAITOU	jppolice	csv	scheduled	https://www.pref.shiga.lg.jp/file/attachment/5626039.csv	PASS	csv	131	200	16922		131	130	OK_UPSTREAM_DUP
JP25_JPPOLICE_SHIGA_LATEST_SYAZYOUNERAI	jppolice	csv	scheduled	https://www.pref.shiga.lg.jp/file/attachment/5626040.csv	PASS	csv	219	200	25344		219	216	OK_UPSTREAM_DUP
JP25_JPPOLICE_SHIGA_LATEST_ZIDOUHANBAIKINERAI	jppolice	csv	scheduled	https://www.pref.shiga.lg.jp/file/attachment/5626041.csv	PASS	csv	36	200	3720		36	35	OK_UPSTREAM_DUP
JP25_JPPOLICE_SHIGA_LATEST_ZIDOUSYATOU	jppolice	csv	scheduled	https://www.pref.shiga.lg.jp/file/attachment/5626042.csv	PASS	csv	60	200	7582		60	60	OK
JP25_JPPOLICE_SHIGA_LATEST_ZITENSYATOU	jppolice	csv	scheduled	https://www.pref.shiga.lg.jp/file/attachment/5626043.csv	PASS	csv	1516	200	190223		1516	1511	OK_UPSTREAM_DUP
JP25_JPPOLICE_GIFU_2024_HITTAKURI	jppolice	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/35db33b9-7e77-499e-b90d-f302fafb7aaa/resource/0a6da554-8812-4da8-8fac-c95151ab741d/download/gifu_2024hittakuri.csv	PASS	csv	6	200	1104		6	6	OK
JP25_JPPOLICE_GIFU_2024_ZIDOUHANBAIKINERAI	jppolice	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/35db33b9-7e77-499e-b90d-f302fafb7aaa/resource/10200b9e-e263-42c0-afd5-9b9b065ef411/download/gifu_2024zidouhanbaikinerai.csv	PASS	csv	26	200	3807		26	26	OK
JP25_JPPOLICE_GIFU_2024_OOTOBAITOU	jppolice	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/35db33b9-7e77-499e-b90d-f302fafb7aaa/resource/20068f2f-4c66-4c0c-9582-a8c56aaf3563/download/gifu_2024ootobaitou.csv	PASS	csv	81	200	11928		81	81	OK
JP25_JPPOLICE_GIFU_2024_ZITENSYATOU	jppolice	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/35db33b9-7e77-499e-b90d-f302fafb7aaa/resource/7c8c1e64-270b-4888-b474-083f442d596f/download/gifu_2024zidensyatou.csv	PASS	csv	1630	200	271517		1630	1615	OK_UPSTREAM_DUP
JP25_JPPOLICE_GIFU_2024_ZIDOUSYATOU	jppolice	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/35db33b9-7e77-499e-b90d-f302fafb7aaa/resource/ad28ac6a-4c4b-45de-8e4b-18a82ef07ddb/download/gifu_2024zidousyatou.csv	PASS	csv	127	200	21935		127	127	OK
JP25_JPPOLICE_GIFU_2024_SYAZYOUNERAI	jppolice	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/35db33b9-7e77-499e-b90d-f302fafb7aaa/resource/db3e7dae-1e20-462f-9a66-8b5992d1792b/download/gifu_2024syazyounerai.csv	PASS	csv	498	200	77736		498	494	OK_UPSTREAM_DUP
JP25_JPPOLICE_GIFU_2024_BUHINNERAI	jppolice	csv	scheduled	https://gifu-opendata.pref.gifu.lg.jp/dataset/35db33b9-7e77-499e-b90d-f302fafb7aaa/resource/eaacc9c0-22eb-40c8-b778-3b173c401c15/download/gifu_2024buhinnerai.csv	PASS	csv	241	200	44943		241	240	OK_UPSTREAM_DUP
JP25_JPPOLICE_SHIMANE_LATEST_ZITENSYATOU	jppolice	csv	scheduled	https://shimane-opendata.jp/resource_download/74817	PASS	csv	260	200	42922		260	260	OK
JP25_JPPOLICE_SHIMANE_LATEST_OOTOBAITOU	jppolice	csv	scheduled	https://shimane-opendata.jp/resource_download/74818	PASS	csv	3	200	971		3	3	OK
JP25_JPPOLICE_SHIMANE_LATEST_ZIDOUSYATOU	jppolice	csv	scheduled	https://shimane-opendata.jp/resource_download/74819	PASS	csv	3	200	811		3	3	OK
JP25_JPPOLICE_SHIMANE_LATEST_BUHINNERAI	jppolice	csv	scheduled	https://shimane-opendata.jp/resource_download/74821	PASS	csv	22	200	3584		22	22	OK
JP25_JPPOLICE_SHIMANE_LATEST_SYAZYOUNERAI	jppolice	csv	scheduled	https://shimane-opendata.jp/resource_download/74822	PASS	csv	61	200	9230		61	61	OK
JP25_JPPOLICE_HIROSHIMA_2020_HITTAKURI	jppolice	csv	scheduled	https://hiroshima-opendata.dataeye.jp/resource_download/11975	PASS	csv	4	200	914		4	4	OK
JP25_JPPOLICE_HIROSHIMA_2020_SYAZYOUNERAI	jppolice	csv	scheduled	https://hiroshima-opendata.dataeye.jp/resource_download/11979	PASS	csv	418	200	65920		418	416	OK_UPSTREAM_DUP
JP25_JPPOLICE_HIROSHIMA_2020_BUHINNERAI	jppolice	csv	scheduled	https://hiroshima-opendata.dataeye.jp/resource_download/11983	PASS	csv	119	200	19491		119	119	OK
JP25_JPPOLICE_HIROSHIMA_2020_ZIDOUHANBAIKINERAI	jppolice	csv	scheduled	https://hiroshima-opendata.dataeye.jp/resource_download/11987	PASS	csv	39	200	5578		39	39	OK
JP25_JPPOLICE_HIROSHIMA_2020_ZIDOUSYATOU	jppolice	csv	scheduled	https://hiroshima-opendata.dataeye.jp/resource_download/11991	PASS	csv	25	200	4575		25	25	OK
JP25_JPPOLICE_HIROSHIMA_2020_OOTOBAITOU	jppolice	csv	scheduled	https://hiroshima-opendata.dataeye.jp/resource_download/11995	PASS	csv	118	200	24522		118	118	OK
JP25_JPPOLICE_HIROSHIMA_2020_ZITENSYATOU	jppolice	csv	scheduled	https://hiroshima-opendata.dataeye.jp/resource_download/11999	PASS	csv	2467	200	428559		2503	2495	OK_UPSTREAM_DUP
JP25_JPPOLICE_OKAYAMA_2020_BUHINNERAI	jppolice	csv	scheduled	https://okayama-pref.dataeye.jp/resource_download/10125	PASS	csv	78	200	9590		78	78	OK
